開課序號,開課代碼,系所,組,年,班,全英語,MOOCS,限性別,中文課程名稱,英文課程名稱,學分,必/選,全/半,教師,地點時間,限修人數,選修人數,限修條件,備註,學期
2163,MUU0569,音樂系（學）,Z,,,,,,鋼琴（四）,Piano(IV),1.0,必,半,辛幸純,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2164,MUU0571,音樂系（學）,A,,,,,,聲樂（二）,Voice(II),1.0,必,半,楊艾琳,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2165,MUU0571,音樂系（學）,B,,,,,,聲樂（二）,Voice(II),1.0,必,半,陳允宜,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2166,MUU0571,音樂系（學）,M,,,,,,聲樂（二）,Voice(II),1.0,必,半,趙方豪,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2167,MUU0571,音樂系（學）,P,,,,,,聲樂（二）,Voice(II),1.0,必,半,耿立,,50,2,◎限本系(含雙主修)、輔系修習,三校輔系學生以授權碼選課。,1112
2168,MUU0573,音樂系（學）,B,,,,,,聲樂（四）,Voice(IV),1.0,必,半,陳允宜,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2169,MUU0573,音樂系（學）,H,,,,,,聲樂（四）,Voice(IV),1.0,必,半,黎蓉櫻,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2170,MUU0573,音樂系（學）,I,,,,,,聲樂（四）,Voice(IV),1.0,必,半,林芳瑜,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2171,MUU0573,音樂系（學）,J,,,,,,聲樂（四）,Voice(IV),1.0,必,半,廖聰文,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2172,MUU0573,音樂系（學）,K,,,,,,聲樂（四）,Voice(IV),1.0,必,半,林孟君,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2173,MUU0573,音樂系（學）,M,,,,,,聲樂（四）,Voice(IV),1.0,必,半,趙方豪,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2174,MUU0575,音樂系（學）,D,,,,,,管樂器（二）,Winds  (II),1.0,必,半,林麗玥,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2175,MUU0575,音樂系（學）,E,,,,,,管樂器（二）,Winds  (II),1.0,必,半,侯傳安,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2176,MUU0575,音樂系（學）,F,,,,,,管樂器（二）,Winds  (II),1.0,必,半,游雅慧,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2177,MUU0575,音樂系（學）,G,,,,,,管樂器（二）,Winds  (II),1.0,必,半,黃貞瑛,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2178,MUU0575,音樂系（學）,H,,,,,,管樂器（二）,Winds  (II),1.0,必,半,段富軒,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2179,MUU0575,音樂系（學）,J,,,,,,管樂器（二）,Winds  (II),1.0,必,半,簡凱玉,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2180,MUU0575,音樂系（學）,L,,,,,,管樂器（二）,Winds  (II),1.0,必,半,蘇毓婷,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2181,MUU0575,音樂系（學）,Q,,,,,,管樂器（二）,Winds  (II),1.0,必,半,賴俊諺,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2182,MUU0577,音樂系（學）,A,,,,,,管樂器（四）,Winds(IV),1.0,必,半,宋威德,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2183,MUU0577,音樂系（學）,F,,,,,,管樂器（四）,Winds(IV),1.0,必,半,游雅慧,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2184,MUU0577,音樂系（學）,G,,,,,,管樂器（四）,Winds(IV),1.0,必,半,黃貞瑛,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2185,MUU0577,音樂系（學）,J,,,,,,管樂器（四）,Winds(IV),1.0,必,半,簡凱玉,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2186,MUU0577,音樂系（學）,K,,,,,,管樂器（四）,Winds(IV),1.0,必,半,葉樹涵,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2187,MUU0577,音樂系（學）,L,,,,,,管樂器（四）,Winds(IV),1.0,必,半,蘇毓婷,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2188,MUU0577,音樂系（學）,N,,,,,,管樂器（四）,Winds(IV),1.0,必,半,張釗銘,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2189,MUU0577,音樂系（學）,O,,,,,,管樂器（四）,Winds(IV),1.0,必,半,蔡佳修,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2190,MUU0577,音樂系（學）,P,,,,,,管樂器（四）,Winds(IV),1.0,必,半,劉宜欣,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2191,MUU0579,音樂系（學）,A,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,陳沁紅,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2192,MUU0579,音樂系（學）,D,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,王逸超,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2193,MUU0579,音樂系（學）,F,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,徐千黛,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2194,MUU0579,音樂系（學）,G,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,傅瑋亭,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2195,MUU0579,音樂系（學）,J,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,張群,,50,2,◎限本系(含雙主修)、輔系修習,三校輔系學生以授權碼選課。,1112
2196,MUU0579,音樂系（學）,K,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,吳庭毓,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2197,MUU0579,音樂系（學）,L,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,楊瑞瑟,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2198,MUU0579,音樂系（學）,N,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,歐陽伶宜,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2199,MUU0579,音樂系（學）,P,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,戴俐文,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2200,MUU0579,音樂系（學）,T,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,周春祥,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2201,MUU0579,音樂系（學）,V,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,黃冠蓁,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2202,MUU0579,音樂系（學）,W,,,,,,絃樂器（二）,String Instruments(II),1.0,必,半,蔡耿銘,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2203,MUU0581,音樂系（學）,A,,,,,,絃樂器（四）,String Instruments(IV),1.0,必,半,陳沁紅,,50,3,◎限本系(含雙主修)、輔系修習,,1112
2204,MUU0581,音樂系（學）,H,,,,,,絃樂器（四）,String Instruments(IV),1.0,必,半,路耀祖,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2205,MUU0581,音樂系（學）,I,,,,,,絃樂器（四）,String Instruments(IV),1.0,必,半,林士凱,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2206,MUU0581,音樂系（學）,K,,,,,,絃樂器（四）,String Instruments(IV),1.0,必,半,吳庭毓,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2207,MUU0581,音樂系（學）,L,,,,,,絃樂器（四）,String Instruments(IV),1.0,必,半,楊瑞瑟,,50,3,◎限本系(含雙主修)、輔系修習,,1112
2208,MUU0581,音樂系（學）,N,,,,,,絃樂器（四）,String Instruments(IV),1.0,必,半,歐陽伶宜,,50,3,◎限本系(含雙主修)、輔系修習,,1112
2209,MUU0581,音樂系（學）,P,,,,,,絃樂器（四）,String Instruments(IV),1.0,必,半,戴俐文,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2210,MUU0581,音樂系（學）,R,,,,,,絃樂器（四）,String Instruments(IV),1.0,必,半,蘇億容,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2211,MUU0581,音樂系（學）,S,,,,,,絃樂器（四）,String Instruments(IV),1.0,必,半,廖珮如,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2212,MUU0581,音樂系（學）,U,,,,,,絃樂器（四）,String Instruments(IV),1.0,必,半,解瑄,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2213,MUU0583,音樂系（學）,A,,,,,,敲擊樂（二）,Percussion  (II),1.0,必,半,陳哲輝,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2214,MUU0585,音樂系（學）,B,,,,,,敲擊樂（四）,Percussion(IV),1.0,必,半,鄭雅心,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2215,MUU0587,音樂系（學）,C,,,,,,理論作曲（二）,Composition(II),1.0,必,半,莊文達,,50,1,◎限本系(含雙主修)、輔系修習,三校輔系學生以授權碼選課。,1112
2216,MUU0587,音樂系（學）,D,,,,,,理論作曲（二）,Composition(II),1.0,必,半,李和莆,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2217,MUU0587,音樂系（學）,E,,,,,,理論作曲（二）,Composition(II),1.0,必,半,蕭慶瑜,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2218,MUU0587,音樂系（學）,F,,,,,,理論作曲（二）,Composition(II),1.0,必,半,趙菁文,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2219,MUU0589,音樂系（學）,D,,,,,,理論作曲（四）,Composition(IV),1.0,必,半,李和莆,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2220,MUU0589,音樂系（學）,E,,,,,,理論作曲（四）,Composition(IV),1.0,必,半,蕭慶瑜,,50,3,◎限本系(含雙主修)、輔系修習,,1112
2221,MUU0589,音樂系（學）,F,,,,,,理論作曲（四）,Composition(IV),1.0,必,半,趙菁文,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2222,MUU0589,音樂系（學）,G,,,,,,理論作曲（四）,Composition(IV),1.0,必,半,陳瓊瑜,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2223,MUU0591,音樂系（學）,E,,,,,,傳統樂器（二）,Chinese Instruments(II),1.0,必,半,蘇筠涵,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2224,MUU0592,音樂系（學）,B,,,,,,傳統樂器（三）,Chinese Instruments(III),1.0,必,半,蔡美好,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2225,MUU0593,音樂系（學）,B,,,,,,傳統樂器（四）,Chinese Instruments(IV),1.0,必,半,蔡美好,,50,1,◎限本系(含雙主修)、輔系修習,三校輔系學生以授權碼選課。,1112
2226,MUU0593,音樂系（學）,C,,,,,,傳統樂器（四）,Chinese Instruments(IV),1.0,必,半,陳慧君,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2227,MUU0595,音樂系（學）,B,,,,,,鋼琴（副修）二,Piano  (II),0.5,選,半,賴麗君,,50,7,◎限本系(含雙主修)、輔系修習,,1112
2228,MUU0595,音樂系（學）,D,,,,,,鋼琴（副修）二,Piano  (II),0.5,選,半,王杰珍,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2229,MUU0595,音樂系（學）,H,,,,,,鋼琴（副修）二,Piano  (II),0.5,選,半,鍾家瑋,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2230,MUU0595,音樂系（學）,K,,,,,,鋼琴（副修）二,Piano  (II),0.5,選,半,許惠品,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2231,MUU0595,音樂系（學）,M,,,,,,鋼琴（副修）二,Piano  (II),0.5,選,半,陳怡婷,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2232,MUU0595,音樂系（學）,O,,,,,,鋼琴（副修）二,Piano  (II),0.5,選,半,陳芝羽,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2233,MUU0595,音樂系（學）,S,,,,,,鋼琴（副修）二,Piano  (II),0.5,選,半,林季穎,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2234,MUU0595,音樂系（學）,T,,,,,,鋼琴（副修）二,Piano  (II),0.5,選,半,蔡瀚儀,,50,3,◎限本系(含雙主修)、輔系修習,三校輔系學生以授權碼選課。,1112
2235,MUU0595,音樂系（學）,Y,,,,,,鋼琴（副修）二,Piano  (II),0.5,選,半,王敏蕙,,50,9,◎限本系(含雙主修)、輔系修習,,1112
2236,MUU0597,音樂系（學）,C,,,,,,鋼琴（副修）四,Piano  (IV),0.5,選,半,林明慧,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2237,MUU0597,音樂系（學）,K,,,,,,鋼琴（副修）四,Piano  (IV),0.5,選,半,許惠品,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2238,MUU0597,音樂系（學）,T,,,,,,鋼琴（副修）四,Piano  (IV),0.5,選,半,蔡瀚儀,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2239,MUU0599,音樂系（學）,C,,,,,,聲樂（副修）二,Voice  (II),0.5,選,半,薛映東,,50,4,◎限本系(含雙主修)、輔系修習,,1112
2240,MUU0599,音樂系（學）,D,,,,,,聲樂（副修）二,Voice  (II),0.5,選,半,羅明芳,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2241,MUU0599,音樂系（學）,E,,,,,,聲樂（副修）二,Voice  (II),0.5,選,半,王望舒,,50,3,◎限本系(含雙主修)、輔系修習,,1112
2242,MUU0599,音樂系（學）,F,,,,,,聲樂（副修）二,Voice  (II),0.5,選,半,蘇秀華,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2243,MUU0599,音樂系（學）,J,,,,,,聲樂（副修）二,Voice  (II),0.5,選,半,廖聰文,,50,2,◎限本系(含雙主修)、輔系修習,,1112
2244,MUU0599,音樂系（學）,K,,,,,,聲樂（副修）二,Voice  (II),0.5,選,半,林孟君,,50,13,◎限本系(含雙主修)、輔系修習,,1112
2245,MUU0599,音樂系（學）,L,,,,,,聲樂（副修）二,Voice  (II),0.5,選,半,林中光,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2246,MUU0599,音樂系（學）,P,,,,,,聲樂（副修）二,Voice  (II),0.5,選,半,耿立,,50,7,◎限本系(含雙主修)、輔系修習,,1112
2247,MUU0601,音樂系（學）,J,,,,,,聲樂（副修）四,Voice  (IV),0.5,選,半,廖聰文,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2248,MUU0601,音樂系（學）,K,,,,,,聲樂（副修）四,Voice  (IV),0.5,選,半,林孟君,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2249,MUU0601,音樂系（學）,L,,,,,,聲樂（副修）四,Voice  (IV),0.5,選,半,林中光,,50,3,◎限本系(含雙主修)、輔系修習,,1112
2250,MUU0603,音樂系（學）,C,,,,,,管樂器（副修）二,Winds  (II),0.5,選,半,李珮琪,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2251,MUU0603,音樂系（學）,Q,,,,,,管樂器（副修）二,Winds  (II),0.5,選,半,賴俊諺,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2252,MUU0606,音樂系（學）,F,,,,,,弦樂器（副修）二,String Instruments  (II),0.5,選,半,徐千黛,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2253,MUU0606,音樂系（學）,G,,,,,,弦樂器（副修）二,String Instruments  (II),0.5,選,半,傅瑋亭,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2254,MUU0608,音樂系（學）,J,,,,,,弦樂器（副修）四,String Instruments  (IV),0.5,選,半,張群,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2255,MUU0608,音樂系（學）,U,,,,,,弦樂器（副修）四,String Instruments  (IV),0.5,選,半,解瑄,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2256,MUU0613,音樂系（學）,A,,,,,,理論作曲（副修）二,Composition  (II),0.5,選,半,錢善華,,50,1,◎限本系(含雙主修)、輔系修習,,1112
2257,MUU0632,音樂系（學）,,,,,,,早期音樂演奏詮釋法概論（一）,Introduction to Early Music (I),2.0,選,半,蔡佳璇,五 1-2 本部 音409,50,10,,,1112
2258,MUU0635,音樂系（學）,A,,,是,,,合奏（唱）（二）,Ensemble (Chorus) (II),2.0,必,半,齊格蒙.索普,"一 9-10 本部 音樂系演奏廳, 五 9-10 本部 音樂系演奏廳",50,35,允許重複修,合奏A團，選課者須參加Audition。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)C；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；大一至大三傳統樂器&作曲&鋼琴主修也可以選擇修習合奏(唱)(二)C；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。,1112
2259,MUU0635,音樂系（學）,B,,,,,,合奏（唱）（二）,Ensemble (Chorus) (II),2.0,必,半,廖嘉弘,"一 3-4 本部 音樂系演奏廳, 五 5-6 本部 音210",50,16,允許重複修,合奏B團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)C；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；大一至大三傳統樂器&作曲&鋼琴主修也可以選擇修習合奏(唱)(二)C；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。    三校輔系學生以授權碼選課。,1112
2260,MUU0635,音樂系（學）,C,,,,,,合奏（唱）（二）,Ensemble (Chorus) (II),2.0,必,半,葉樹涵,四 A-D 本部 綜601,50,45,允許重複修,合奏C團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)C；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；大一至大三傳統樂器&作曲&鋼琴主修也可以選擇修習合奏(唱)(二)C；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。,1112
2261,MUU0635,音樂系（學）,D,,,,,,合奏（唱）（二）,Ensemble (Chorus) (II),2.0,必,半,陳麗芬,"一 9-10 本部 音308, 五 9-10 本部 音308",50,53,允許重複修,合唱A團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)C；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；大一至大三傳統樂器&作曲&鋼琴主修也可以選擇修習合奏(唱)(二)C；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。,1112
2262,MUU0635,音樂系（學）,E,,,,,,合奏（唱）（二）,Ensemble (Chorus) (II),2.0,必,半,孫愛光,"一 9-10 本部 音209, 五 9-10 本部 音209",50,24,允許重複修,合唱B團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)C；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；大一至大三傳統樂器&作曲&鋼琴主修也可以選擇修習合奏(唱)(二)C；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。,1112
2263,MUC0053,音樂系（學）,,,大碩,,,,音樂美學,Music Aesthetics,2.0,選,半,李奉書,五 5-6 本部 音209,50,20,,,1112
2264,MUC0063,音樂系（學）,,,大碩,,,,新音樂合奏（二）,New Music Ensemble(II),2.0,選,半,金希文,四 6-7 本部 音樂系演奏廳,70,78,允許重複修,,1112
2265,MUC0066,音樂系（學）,,,大碩,,,,電腦音樂（一）,Electronic Music(I),2.0,選,半,陳家輝,五 5-6 本部 音410,50,16,,選課同學需具備基礎樂理知識，並自備電腦、滑鼠、耳機、已授權之Max軟體 (MaxMSP),1112
2266,MUC0069,音樂系（學）,,,大碩,,,,歌劇演唱（二）,Opera Singing (II),2.0,選,半,耿立,一 6-7 本部 音樂系演奏廳,50,27,,,1112
2267,MUC9006,音樂系（學）,,,大碩,是,,,音樂跨域製作,Music and Interdisciplinary Collaborations,2.0,選,半,許德彰,三 8-9 本部 音409,50,19,,,1112
2268,MUC9008,音樂系（學）,,,大碩,,,,樂團行政實務（二）,The Practice of Orchestra Administration (II),2.0,選,半,徐家駒,四 3-4 本部 音410,30,17,,,1112
2269,MUC9016,音樂系（學）,,,大碩,,,,爵士音樂研究與實務（二）,Jazz Studies and Performance Practice (II),2.0,選,半,李承育,五 3-4 本部 音308,50,49,,,1112
2270,MUC9022,音樂系（學）,A,,大碩,是,,,合奏（唱）（四）,Ensemble (Chorus) (IV),2.0,選,半,齊格蒙.索普,"一 9-10 本部 音樂系演奏廳, 五 9-10 本部 音樂系演奏廳",50,30,,合奏A團，選課者須參加Audition。選課規定:合奏(唱)(四)A或合奏(唱)(四)B或合奏(唱)(四)C是絃樂組、管擊樂組必選修；合奏(唱)(四)D或合奏(唱)(四)E是聲樂組必選修，若需提前畢業的學生可於大一至大三擇一學年提前修習，重複修習不算畢業學分；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。,1112
2271,MUC9022,音樂系（學）,B,,大碩,,,,合奏（唱）（四）,Ensemble (Chorus) (IV),2.0,選,半,廖嘉弘,"一 3-4 本部 音樂系演奏廳, 五 5-6 本部 音210",50,2,,合奏B團。選課規定:合奏(唱)(四)A或合奏(唱)(四)B或合奏(唱)(四)C是絃樂組、管擊樂組必選修；合奏(唱)(四)D或合奏(唱)(四)E是聲樂組必選修，若需提前畢業的學生可於大一至大三擇一學年提前修習，重複修習不算畢業學分；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。,1112
2272,MUC9022,音樂系（學）,C,,大碩,,,,合奏（唱）（四）,Ensemble (Chorus) (IV),2.0,選,半,葉樹涵,四 A-D 本部 綜601,50,20,,合奏C團。選課規定:合奏(唱)(四)A或合奏(唱)(四)B或合奏(唱)(四)C是絃樂組、管擊樂組必選修；合奏(唱)(四)D或合奏(唱)(四)E是聲樂組必選修，若需提前畢業的學生可於大一至大三擇一學年提前修習，重複修習不算畢業學分；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。,1112
2273,MUC9022,音樂系（學）,D,,大碩,,,,合奏（唱）（四）,Ensemble (Chorus) (IV),2.0,選,半,陳麗芬,"一 9-10 本部 音308, 五 9-10 本部 音308",50,23,,合唱A團。選課規定:合奏(唱)(四)A或合奏(唱)(四)B或合奏(唱)(四)C是絃樂組、管擊樂組必選修；合奏(唱)(四)D或合奏(唱)(四)E是聲樂組必選修，若需提前畢業的學生可於大一至大三擇一學年提前修習，重複修習不算畢業學分；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。,1112
2274,MUC9022,音樂系（學）,E,,大碩,,,,合奏（唱）（四）,Ensemble (Chorus) (IV),2.0,選,半,孫愛光,"一 9-10 本部 音209, 五 9-10 本部 音209",50,1,,備註:合唱B團。選課規定:合奏(唱)(四)A或合奏(唱)(四)B或合奏(唱)(四)C是絃樂組、管擊樂組必選修；合奏(唱)(四)D或合奏(唱)(四)E是聲樂組必選修，若需提前畢業的學生可於大一至大三擇一學年提前修習，重複修習不算畢業學分；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。,1112
2275,MUC9025,音樂系（學）,,,大碩,,,,音樂教育與音樂行為,Music Education and Musical Behavior,2.0,選,半,莊惠君,二 9-10 本部 樂研一,50,30,,三校輔系學生以授權碼選課。,1112
2276,MUU0316,音樂系（學）,,1.0,,,,,臺灣音樂史（二）,History of Taiwanese Music (II),2.0,必,半,呂鈺秀,四 1-2 本部 音308,75,57,,,1112
2277,MUU0426,音樂系（學）,,1.0,,,,,高級和聲學（二）,Advanced Harmony (II),2.0,必,半,莊文達,二 8-9 本部 音410,50,20,,請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。,1112
2278,MUU0428,音樂系（學）,B,1.0,,,,,進階音樂基礎訓練（二）,Advanced Musicianship (II),2.0,必,半,吳佩蓉,二 1-2 本部 音209,50,23,,請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。,1112
2279,MUU0428,音樂系（學）,C,1.0,,,,,進階音樂基礎訓練（二）,Advanced Musicianship (II),2.0,必,半,錢善華,二 1-2 本部 音410,50,21,,請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。,1112
2280,MUU0459,音樂系（學）,A,1.0,,,,,和聲學（二）,Harmony (II),2.0,必,半,莊文達,四 6-7 本部 音410,50,23,,請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。    三校輔系學生以授權碼選課。,1112
2281,MUU0459,音樂系（學）,B,1.0,,,,,和聲學（二）,Harmony (II),2.0,必,半,陳瓊瑜,二 8-9 本部 音210,50,22,,請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。,1112
2282,MUU0561,音樂系（學）,A,1.0,,,,,音樂基礎訓練（二）,Basic Musicianship (II),2.0,必,半,陳瓊瑜,二 1-2 本部 音210,50,15,,請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。,1112
2283,MUU0249,音樂系（學）,,1.0,甲,,,,當代音樂教學法,Contemporary Music Teaching Methods,2.0,選,半,潘宇文,四 3-4 本部 音308,50,29,,,1112
2284,MUU0249,音樂系（學）,,1.0,乙,,,,當代音樂教學法,Contemporary Music Teaching Methods,2.0,選,半,莊惠君,四 3-4 本部 樂研一,50,17,,,1112
2285,MUU0324,音樂系（學）,A,2.0,,,,,和聲學（四）,Harmony(IV),2.0,必,半,蕭慶瑜,二 6-7 本部 音209,50,18,,請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。,1112
2286,MUU0324,音樂系（學）,B,2.0,,,,,和聲學（四）,Harmony(IV),2.0,必,半,陳瓊瑜,二 6-7 本部 音210,50,26,,請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。,1112
